"-- initial wave"			
"MorMal-FuzzyAutAndLang"	"Mordeson, John N. and Malik, Davender S."		"Fuzzy Automata and Languages: Theory and Applications"
"Kov-ReasFuzzAutInUsrAdpSyss"	"Szilveszter Kovács"		"Fuzzy Reasoning and Fuzzy Automata in User Adaptive Systems"
"DarAhmSin-AppFuzzAutTheKnBsNeuNetDevBasLeaMod"	"Manuj Darbari, Hasan Ahmed and Vivek Kr. Singh"		"Application of Fuzzy Automata Theory and Knowledge Based Neural Networks for Development of Basic Learning Model"
	"William G. Wee, K. S. Fu"		"A Formulation of Fuzzy Automata and Its Application as a Model of Learning Systems"
	"G. D. Bruce, K. S. Fu"		"A model for Finite-state probabilistic systems"
"Fu-SynMethPattRec"	"K. S. Fu"		"Syntactic Methods in Pattern Recognition"
	"A. Paz"		"Introduction to Probabilistic Automata"
"DooKre-NewDirFuzzAut.pdf"	"M. Doostfatemeh, S. C. Kremer"		"New directions in fuzzy automata"
"SupBisAkh-AppIntFuzzSetMedDiag"	"Supriya Kumar De, Ranjit Biswas, Akhil Ranjan Roy"		"{An application of intuitionistic fuzzy sets in medical diagnosis"
	"Madan M. Gupta, George N. Saridis"		"Fuzzy automata and decision processes"
"LiPed-FuzzFinAutFuzzRegExMembValLattOrdMon"	"Yongming Li, Witold Pedrycz"		"Fuzzy finite automata and fuzzy regular expressions with membership values in lattice-ordered monoids"
	"Samuel C. Lee, Edward T. Lee"		"Fuzzy Neural Networks"
"LiPed-MinLattFinAutAppDecoLattLang"	"Yongming Li, Witold Pedrycz"		"Minimization of lattice finite automata and its application to the decomposition of lattice languages"
"Bel-DetAndFuzzAut"	"R. Bělohlávek"		"Determinism and fuzzy automata"
	"G.F. DePalma, S.S. Yau"		"FRACTIONALLY FUZZY GRAMMARS WITH APPLICATION TO PATTERN RECOGNITION"
"GonGar-FuzzLangInfRanAccGuzzAutPumLemDetProc"	"José R. González de Mendívil, José R. Garitagoitia"		"Fuzzy languages with infinite range accepted by fuzzy automata: Pumping Lemma and determinization procedure"
	"Abraham Kandel and Samuel C. Lee"		"Fuzzy Switching and Automata: Theory and Applications"
"RamGir-ConvFinAutFuzzAutStrComp"	"Dr. V. Ramaswamy, H. A. Girijamma"		"Conversion of Finite Automata to Fuzzy Automata for String Comparison"
	"Nejad, Hadi Chahkandi; Azadbakht, Bakhtiar; Adenihvand, Karim; Mohammadi, Mohammad; Mirzamohammad, Mahsa"		"Fuzzy cellular learning automata for lesion detection in retina images"
"WuPanHan-FuzzAutSysAppTarRecBasImaProc"	"Qing-E Wu, Xue-Min Pang, Zhen-Yu Han"		"Fuzzy automata system with application to target recognition based on image processing"
"StaCir-ConsFuzzAutFuzzRegExp"	"Stamenkovic, Aleksandar; Ciric, Miroslav"		"Construction of fuzzy automata from fuzzy regular expressions"
"AstGariGonVillFar-ApprStrMatUsiDefFuzzAutLearExpr"	"J. J. Astrain; J. R. Garitagoitia; J. R. Gonzalez De Mendivil; J. Villadangos; F. Farina"		"Approximate String Matching Using Deformed Fuzzy Automata: A Learning Experience"
"HuaHuWanCheTas-AdaVehPathPlanSys"	"Huang, Chenn-Jung; Hu, Kai-Wen; Wang, Yu-Wu; Chen, Heng-Ming; Tasi, Han-Wen; et al."		"An Adaptive Vehicle Path Planning System"
	"Garitagoitia, J R; de Mendivil, J R G; Echanobe, J; Astrain, J J; Farina, F."		"Deformed fuzzy automata for correcting imperfect strings of fuzzy symbols"
"RavChoTri-IntFuzzAutApprStrMatch"	"K.M. Ravi, A. Choubey, K.K. Tripati"		"Intuitionistic Fuzzy Automaton for Approximate String Matching"
